widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
19,be,2.0,1.0,1.0,VB,cop,5.0,5.0,4.0,5.0,-3.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,6,0.010752688172043,0.1875,1.0,1.67541123664902,0.166666666666667,280,0.00709165970164374,0.0513259195893926,0.5,3.29448660046259,1.07957544730509,to be,then to be
20,secure,6.0,2.0,1.0,JJ,xcomp,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.166666666666667,0.333333333333333,2.58496250072116,1.58496250072116,12,0.000303928272927589,0.00357142857142857,0.0166666666666667,7.7450006695566,1.98401121900632,be secure,to be secure
21,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.166666666666667,1.0,2.60053892310722,0.707957414545442,secure and,be secure and
22,untroubled,9.0,3.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,1,2.53273560772991e-05,0.000645577792123951,0.5,10.5971214287896,1.0,and untroubled,secure and untroubled
23,",",,,,",",,,,,,,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
24,``,,,,``,,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
25,Things,4.0,1.0,1.0,NNS,appos,3.0,3.0,3.0,3.0,-2.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.5,0.5,1.0,1.0,33,0.00083580275055087,0.0232558139534884,0.0625,3.74151484437201,0.841713986212783,`` things,", `` things"
26,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,9,0.0161290322580645,1.0,1.0,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.0303030303030303,1.0,3.34290743706567,0.901193404818875,things in,`` things in
27,life,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,0.111111111111111,1.0,1.58496250072116,0.0,69,0.00174758756933364,0.00247524752475248,1.0,5.78499830977593,1.80322770454629,in life,things in life
28,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,7,0.0125448028673835,0.5,1.0,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.0144927536231884,0.5,4.1570212343286,1.94791737813629,life will,in life will
29,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,7,0.0125448028673835,0.142857142857143,1.0,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.1,1.0,3.8745437833006,1.3625500366306,will not,life will not
30,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,0.142857142857143,1.0,1.4036774610288,0.0,28,0.000709165970164374,0.00589970501474926,0.0303030303030303,6.65395653714532,2.47700163340422,not always,will not always
31,run,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.5,1.0,1.0,0.0,6,0.000151964136463795,0.0357142857142857,0.5,5.56552221724293,1.12581458369391,always run,not always run
32,smoothly,6.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.166666666666667,1.0,2.58496250072116,0.0,run smoothly,always run smoothly
33,.,,,,.,,,,,,,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
1,Sometimes,7.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,21,Sometimes we will be rising toward the heights --,4,3,1,0.0017921146953405,0.0238095238095238,0.0,5.39231742277876,0.0,11,0.00027860091685029,0.00122448979591837,0.0,9.02726350044281,1.79120774132987,<s> sometimes,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,21,Sometimes we will be rising toward the heights --,4,3,26,0.046594982078853,1.0,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.181818181818182,0.666666666666667,3.31849557808692,1.00709304700192,sometimes we,<s> sometimes we
3,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,21,Sometimes we will be rising toward the heights --,4,3,7,0.0125448028673835,0.0769230769230769,1.0,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.104799216454456,0.5,4.1570212343286,1.94791737813629,we will,sometimes we will
4,be,2.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,21,Sometimes we will be rising toward the heights --,4,3,6,0.010752688172043,0.142857142857143,0.5,1.67541123664902,0.166666666666667,280,0.00709165970164374,0.145454545454545,0.0467289719626168,3.29448660046259,1.07957544730509,will be,we will be
5,rising,5.0,2.0,1.0,VBG,ccomp,2.0,2.0,2.0,2.0,-1.0,21,Sometimes we will be rising toward the heights --,4,3,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,3,7.59820682318973e-05,0.00357142857142857,0.0208333333333333,6.4460423358932,3.94429667138825,be rising,will be rising
6,toward,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,21,Sometimes we will be rising toward the heights --,4,3,1,0.0017921146953405,1.0,1.0,0.0,0.0,26,0.000658511258009776,0.333333333333333,1.0,2.37808686008812,0.381723557830992,rising toward,be rising toward
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,21,Sometimes we will be rising toward the heights --,4,3,27,0.0483870967741935,1.0,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395,toward the,rising toward the
8,heights,4.0,1.0,1.0,NNS,nmod:toward,1.0,1.0,1.0,1.0,0.0,21,Sometimes we will be rising toward the heights --,4,3,1,0.0017921146953405,0.037037037037037,1.0,4.75488750216347,0.0,1,2.53273560772991e-05,0.000442282176028306,0.166666666666667,11.1427452767515,2.58496250072116,the heights,toward the heights
9,--,,,,:,,,,,,,21,Sometimes we will be rising toward the heights --,4,3
1,then,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,22,then all will seem to reverse itself and start downward .,2,1,2,0.003584229390681,0.0238095238095238,0.0,2.69615871138938,0.0,26,0.000658511258009776,0.00163265306122449,0.0,6.93434558061766,2.0731309453032,<s> then,
2,all,2.0,1.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,22,then all will seem to reverse itself and start downward .,2,1,6,0.010752688172043,0.5,1.0,2.29886614317682,0.0,255,0.00645847579971127,0.0384615384615385,0.25,5.17198861245958,1.46355913653528,then all,<s> then all
3,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,22,then all will seem to reverse itself and start downward .,2,1,7,0.0125448028673835,0.166666666666667,1.0,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.00392156862745098,1.0,4.1570212343286,1.94791737813629,all will,then all will
4,seem,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,22,then all will seem to reverse itself and start downward .,2,1,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,7,0.000177291492541094,0.00303030303030303,1.0,5.70101039612172,1.39780497793679,will seem,all will seem
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,22,then all will seem to reverse itself and start downward .,2,1,16,0.028673835125448,1.0,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.428571428571429,1.0,2.80922440399267,0.755386798616441,seem to,will seem to
6,reverse,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,22,then all will seem to reverse itself and start downward .,2,1,1,0.0017921146953405,0.0625,1.0,4.0,0.0,4,0.000101309424309196,0.00171086398631309,0.333333333333333,9.65936283515117,1.14624062518029,to reverse,seem to reverse
7,itself,6.0,2.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,22,then all will seem to reverse itself and start downward .,2,1,2,0.003584229390681,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.25,0.5,5.39325340172391,1.26958215213182,reverse itself,to reverse itself
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,22,then all will seem to reverse itself and start downward .,2,1,23,0.0412186379928315,0.5,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0909090909090909,1.0,2.60053892310722,0.707957414545442,itself and,reverse itself and
9,start,5.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,22,then all will seem to reverse itself and start downward .,2,1,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,3,7.59820682318973e-05,0.000645577792123951,0.5,8.70120499204103,1.0,and start,itself and start
10,downward,6.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,22,then all will seem to reverse itself and start downward .,2,1,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0,start downward,and start downward
11,.,,,,.,,,,,,,22,then all will seem to reverse itself and start downward .,2,1
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,27,0.0483870967741935,0.0476190476190476,0.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,1,0.0017921146953405,0.037037037037037,0.5,4.75488750216347,1.0,81,0.00205151584226123,0.00442282176028306,0.0126582278481013,6.78355398444408,2.28116140904594,the great,<s> the great
3,fact,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,1,0.0017921146953405,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0123456790123457,0.1,6.9628767063114,3.08622949249675,great fact,the great fact
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,16,0.028673835125448,1.0,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.0833333333333333,1.0,2.80922440399267,0.755386798616441,fact to,great fact to
5,remember,7.0,3.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,2,0.003584229390681,0.0625,1.0,3.0,0.5,16,0.000405237697236785,0.00342172797262618,1.0,7.27665613206985,3.25573084835362,to remember,fact to remember
6,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,7,0.0125448028673835,0.5,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.0625,0.25,3.30456875255596,1.21984204040818,remember is,to remember is
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,14,0.025089605734767,0.142857142857143,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.018,1.0,3.3599348706285,0.975962233436096,is that,remember is that
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,27,0.0483870967741935,0.142857142857143,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0609375,0.222222222222222,2.74917326769894,0.87789225295395,that the,is that the
9,trend,5.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,2,0.003584229390681,0.037037037037037,0.5,2.87744375108173,0.5,3,7.59820682318973e-05,0.000442282176028306,0.0256410256410256,6.00436999877831,1.76180073962075,the trend,that the trend
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,26,0.046594982078853,0.5,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,trend of,the trend of
11,civilization,11.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,8,0.000202618848618393,0.00236546422235364,1.0,6.19027220776409,1.1923948513885,of civilization,trend of civilization
12,itself,6.0,2.0,1.0,PRP,advmod,5.0,5.0,5.0,5.0,-4.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,2,0.003584229390681,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.125,0.25,5.39325340172391,1.26958215213182,civilization itself,of civilization itself
13,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,7,0.0125448028673835,0.5,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.0909090909090909,1.0,3.30456875255596,1.21984204040818,itself is,civilization itself is
14,forever,5.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,9,0.000227946204695692,0.002,0.5,6.37683638339305,1.96955613679207,is forever,itself is forever
15,upward,5.0,2.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3,2,0.003584229390681,1.0,1.0,0.5,0.0,3,7.59820682318973e-05,0.222222222222222,1.0,3.64658761502392,0.333333333333333,forever upward,is forever upward
16,;,,,,:,,,,,,,23,The great fact to remember is that the trend of civilization itself is forever upward ;,4,3
1,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,14,0.025089605734767,0.0476190476190476,0.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096,<s> that,
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,13,0.0232974910394265,0.0714285714285714,0.5,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0109375,0.0227272727272727,3.92641885050008,1.22415491206816,that a,<s> that a
3,line,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,2,5.06547121545982e-05,0.00126742712294043,0.142857142857143,10.3833133833825,2.19615871138938,a line,that a line
4,drawn,4.0,1.0,1.0,VBN,csubj,3.0,3.0,3.0,3.0,-2.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.5,1.0,3.82800801468622,0.396240625180289,line drawn,a line drawn
5,through,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,2,0.003584229390681,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.25,1.0,4.6109439819759,0.998690084201505,drawn through,line drawn through
6,the,2.0,1.0,0.0,DT,det,7.0,7.0,7.0,7.0,-6.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,27,0.0483870967741935,0.5,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.282051282051282,1.0,2.74917326769894,0.87789225295395,through the,drawn through the
7,middle,5.0,2.0,1.0,NN,nmod:through,5.0,5.0,5.0,5.0,-4.0,24,that a line drawn through the middle of the peaks and the valleys of the centuries always has an upward trend . '',4,4,1,0.0017921146953405,0.037037037037037,1.0,4.75488750216347,0.0,7,0.000177291492541094,0.00176912870411322,0.0909090909090909,6.8093883731506,3.95175189967255,the middle,through the middle
